filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,4,1000,100000,25,12,4,8,8,4,2,0,3,29,4.833333333333333,5.58022301426107,1,16,6,0.6666666666666666,0.4714045207910317,0,1,4.0,2.5495097567963922,1,7,2.0,0.7071067811865476,1,3,1.3333333333333333,2.211083193570267,0,6,1.3333333333333333,2.211083193570267,0,6,0.6666666666666666,1.1055415967851334,0,3,0.3333333333333333,0.4714045207910317,0,1,0,0,0,0,0.5,0.5,0,1,43487.5,28721.17592735367,1924,86640,2.1666666666666665,1.4624940645653537,1,5,0.1,0.01,4,0,0,1,19.0,0.0,96.0,4.0,12.0,0.244201,0.00294,3.0,-1,48900.0,1.7041581458759371e-06,-1,0.017995985833333332,0.2756181818181818
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,4,1000,100000,25,12,4,8,8,4,2,0,3,29,4.833333333333333,5.58022301426107,1,16,6,0.6666666666666666,0.4714045207910317,0,1,4.0,2.5495097567963922,1,7,2.0,0.7071067811865476,1,3,1.3333333333333333,2.211083193570267,0,6,1.3333333333333333,2.211083193570267,0,6,0.6666666666666666,1.1055415967851334,0,3,0.3333333333333333,0.4714045207910317,0,1,0,0,0,0,0.5,0.5,0,1,43487.5,28721.17592735367,1924,86640,2.1666666666666665,1.4624940645653537,1,5,0.1,0.01,0,0,0,1,4.0,82.0,89.0,4.0,12.0,0.229568,0.001134,2.0,-1,48900.0,1.7041581458759371e-06,-1,0.017995985833333332,0.2756181818181818
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,4,1000,100000,25,12,4,8,8,4,2,0,3,29,4.833333333333333,5.58022301426107,1,16,6,0.6666666666666666,0.4714045207910317,0,1,4.0,2.5495097567963922,1,7,2.0,0.7071067811865476,1,3,1.3333333333333333,2.211083193570267,0,6,1.3333333333333333,2.211083193570267,0,6,0.6666666666666666,1.1055415967851334,0,3,0.3333333333333333,0.4714045207910317,0,1,0,0,0,0,0.5,0.5,0,1,43487.5,28721.17592735367,1924,86640,2.1666666666666665,1.4624940645653537,1,5,0.1,0.01,1,0,0,1,12.0,0.0,91.0,4.0,12.0,0.246458,0.00225,3.0,-1,48900.0,1.7041581458759371e-06,-1,0.017995985833333332,0.2756181818181818
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,4,1000,100000,25,12,4,8,8,4,2,0,3,29,4.833333333333333,5.58022301426107,1,16,6,0.6666666666666666,0.4714045207910317,0,1,4.0,2.5495097567963922,1,7,2.0,0.7071067811865476,1,3,1.3333333333333333,2.211083193570267,0,6,1.3333333333333333,2.211083193570267,0,6,0.6666666666666666,1.1055415967851334,0,3,0.3333333333333333,0.4714045207910317,0,1,0,0,0,0,0.5,0.5,0,1,43487.5,28721.17592735367,1924,86640,2.1666666666666665,1.4624940645653537,1,5,0.1,0.01,2,0,0,1,19.0,0.0,96.0,4.0,12.0,0.245514,0.00291,3.0,-1,48900.0,1.7041581458759371e-06,-1,0.017995985833333332,0.2756181818181818
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,4,1000,100000,25,12,4,8,8,4,2,0,3,29,4.833333333333333,5.58022301426107,1,16,6,0.6666666666666666,0.4714045207910317,0,1,4.0,2.5495097567963922,1,7,2.0,0.7071067811865476,1,3,1.3333333333333333,2.211083193570267,0,6,1.3333333333333333,2.211083193570267,0,6,0.6666666666666666,1.1055415967851334,0,3,0.3333333333333333,0.4714045207910317,0,1,0,0,0,0,0.5,0.5,0,1,43487.5,28721.17592735367,1924,86640,2.1666666666666665,1.4624940645653537,1,5,0.1,0.01,3,0,0,1,19.0,0.0,96.0,4.0,12.0,0.2428,0.002946,3.0,-1,48900.0,1.7041581458759371e-06,-1,0.017995985833333332,0.2756181818181818
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.75,0.01,4,0,0,1,12.0,0.0,35.0,2.0,6.0,0.062923,0.001732,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.75,0.01,0,0,0,1,2.0,30.0,26.0,2.0,6.0,0.052447,0.000548,1.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.75,0.01,1,0,0,1,11.0,0.0,31.0,2.0,6.0,0.062206,0.00166,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.75,0.01,2,0,0,1,12.0,0.0,35.0,2.0,6.0,0.065747,0.001919,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.75,0.01,3,0,0,1,12.0,0.0,35.0,2.0,6.0,0.07101,0.002078,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.5,0.01,4,0,0,1,12.0,0.0,35.0,2.0,6.0,0.072852,0.00206,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.5,0.01,0,0,0,1,2.0,30.0,26.0,2.0,6.0,0.050854,0.000534,1.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.5,0.01,1,0,0,1,11.0,0.0,32.0,2.0,6.0,0.060733,0.001704,1.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.5,0.01,2,0,0,1,12.0,0.0,35.0,2.0,6.0,0.071084,0.001879,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.5,0.01,3,0,0,1,12.0,0.0,35.0,2.0,6.0,0.067719,0.002063,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.25,0.01,4,0,0,1,12.0,0.0,35.0,2.0,6.0,0.063518,0.001611,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.25,0.01,0,0,0,1,2.0,30.0,26.0,2.0,6.0,0.051632,0.000536,1.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.25,0.01,1,0,0,1,11.0,0.0,31.0,2.0,6.0,0.061026,0.001701,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.25,0.01,2,0,0,1,12.0,0.0,35.0,2.0,6.0,0.063442,0.001778,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.25,0.01,3,0,0,1,12.0,0.0,35.0,2.0,6.0,0.063389,0.001797,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.1,0.01,4,0,0,1,12.0,0.0,35.0,2.0,6.0,0.070275,0.002147,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.1,0.01,0,0,0,1,2.0,30.0,26.0,2.0,6.0,0.051997,0.000542,1.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.1,0.01,1,0,0,1,11.0,0.0,31.0,2.0,6.0,0.060824,0.001608,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.1,0.01,2,0,0,1,12.0,0.0,35.0,2.0,6.0,0.064282,0.001792,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.4,0.4,0.5,3,1000,100000,25,12,1,4,4,2,0,1,1,13,6.5,0.5,6,7,2,0.5,0.5,0,1,7.0,0.0,7,7,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,1.0,0.0,1,1,0,0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,33650.25,25706.372122248213,5433,67104,3.0,0.0,3,3,0.1,0.01,3,0,0,1,12.0,0.0,35.0,2.0,6.0,0.064203,0.001828,2.0,-1,25476.0,6.542104987700843e-06,-1,0.00490712,0.143592
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.75,0.01,4,0,0,1,15.0,0.0,57.0,3.0,11.0,0.113439,0.002696,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.75,0.01,0,0,0,1,3.0,57.0,53.0,3.0,11.0,0.113583,0.000933,2.0,-1,47860.0,1.8994795426053263e-06,-1,0.01220419,0.2697563636363636
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.75,0.01,1,0,0,1,11.0,0.0,58.0,3.0,11.0,0.120628,0.00214,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.01284849,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.75,0.01,2,0,0,1,15.0,0.0,57.0,3.0,11.0,0.114487,0.002866,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.75,0.01,3,0,0,1,15.0,0.0,57.0,3.0,11.0,0.116855,0.00278,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.5,0.01,4,0,0,1,15.0,0.0,57.0,3.0,11.0,0.114327,0.002811,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.5,0.01,0,0,0,1,3.0,57.0,53.0,3.0,11.0,0.104982,0.000927,2.0,-1,47860.0,1.8994795426053263e-06,-1,0.01220419,0.2697563636363636
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.5,0.01,1,0,0,1,11.0,0.0,58.0,3.0,11.0,0.117628,0.002178,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.01284849,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.5,0.01,2,0,0,1,15.0,0.0,57.0,3.0,11.0,0.114485,0.002765,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.5,0.01,3,0,0,1,15.0,0.0,57.0,3.0,11.0,0.112618,0.002861,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.25,0.01,4,0,0,1,15.0,0.0,57.0,3.0,11.0,0.116033,0.002804,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.25,0.01,0,0,0,1,3.0,57.0,53.0,3.0,11.0,0.106009,0.000982,2.0,-1,47860.0,1.8994795426053263e-06,-1,0.01220419,0.2697563636363636
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.25,0.01,1,0,0,1,11.0,0.0,58.0,3.0,11.0,0.11817,0.002136,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.01284849,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.25,0.01,2,0,0,1,15.0,0.0,57.0,3.0,11.0,0.115558,0.002927,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.25,0.01,3,0,0,1,15.0,0.0,57.0,3.0,11.0,0.114743,0.002732,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.1,0.01,4,0,0,1,15.0,0.0,57.0,3.0,11.0,0.114622,0.0028,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.1,0.01,0,0,0,1,3.0,57.0,53.0,3.0,11.0,0.105191,0.00099,2.0,-1,47860.0,1.8994795426053263e-06,-1,0.01220419,0.2697563636363636
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.1,0.01,1,0,0,1,9.0,0.0,55.0,3.0,11.0,0.115075,0.001902,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.01284849,0.2557330909090909
